Team,Opponent,Venue,ForAgainst,Red_Cards,Corner_Kicks,Fouls_Commited,Yellow_Cards,Shots,Goal_Kicks,Throw_Ins,Tackles,First_Half_Yellow_Cards,SoT,Offsides,Round,Season,Column1,Unnamed: 0
Panathinaikos,A.E. Kifisia FC,Away,Against,0,0,13,1,3,11,18,10,0,1,3,Gameweek 11,2024,,
OFI Crete,NPS Volos,Home,For,0,6,10,3,18,7,32,17,2,5,8,Gameweek 12,2024,,
OFI Crete,NPS Volos,Home,Against,1,2,17,5,11,9,17,16,3,3,3,Gameweek 12,2024,,
NPS Volos,OFI Crete,Away,For,1,2,17,5,11,9,17,16,3,3,3,Gameweek 12,2024,,
NPS Volos,OFI Crete,Away,Against,0,6,10,3,18,7,32,17,2,5,8,Gameweek 12,2024,,
Olympiacos FC,Panetolikos,Home,For,0,3,18,3,13,6,23,16,1,4,2,Gameweek 12,2024,,
Olympiacos FC,Panetolikos,Home,Against,0,2,15,1,10,6,16,10,0,4,0,Gameweek 12,2024,,
Panetolikos,Olympiacos FC,Away,For,0,2,15,1,10,6,16,10,0,4,0,Gameweek 12,2024,,
Panetolikos,Olympiacos FC,Away,Against,0,3,18,3,13,6,23,16,1,4,2,Gameweek 12,2024,,
PAOK,Panserraikos,Home,For,0,8,6,0,13,6,22,8,0,8,0,Gameweek 12,2024,,
PAOK,Panserraikos,Home,Against,0,3,9,0,8,4,14,7,0,0,0,Gameweek 12,2024,,
Panserraikos,PAOK,Away,For,0,3,9,0,8,4,14,7,0,0,0,Gameweek 12,2024,,
Panserraikos,PAOK,Away,Against,0,8,6,0,13,6,22,8,0,8,0,Gameweek 12,2024,,
A.E. Kifisia FC,Asteras Tripolis,Home,For,0,7,16,2,19,4,28,18,1,5,4,Gameweek 12,2024,,
A.E. Kifisia FC,Asteras Tripolis,Home,Against,0,2,15,2,7,11,20,20,1,4,2,Gameweek 12,2024,,
Asteras Tripolis,A.E. Kifisia FC,Away,For,0,2,15,2,7,11,20,20,1,4,2,Gameweek 12,2024,,
Asteras Tripolis,A.E. Kifisia FC,Away,Against,0,7,16,2,19,4,28,18,1,5,4,Gameweek 12,2024,,
PAS Giannina,AEK Athens,Home,For,0,3,12,3,8,13,23,18,0,3,3,Gameweek 12,2024,,
PAS Giannina,AEK Athens,Home,Against,0,6,13,1,22,5,31,13,0,7,1,Gameweek 12,2024,,
AEK Athens,PAS Giannina,Away,For,0,6,13,1,22,5,31,13,0,7,1,Gameweek 12,2024,,
AEK Athens,PAS Giannina,Away,Against,0,3,12,3,8,13,23,18,0,3,3,Gameweek 12,2024,,
PAS Lamia 1964,Atromitos Athens,Home,For,0,3,14,4,13,6,23,13,1,7,3,Gameweek 12,2024,,
PAS Lamia 1964,Atromitos Athens,Home,Against,0,8,17,3,15,8,17,13,1,6,0,Gameweek 12,2024,,
Atromitos Athens,PAS Lamia 1964,Away,For,0,8,17,3,15,8,17,13,1,6,0,Gameweek 12,2024,,
Atromitos Athens,PAS Lamia 1964,Away,Against,0,3,14,4,13,6,23,13,1,7,3,Gameweek 12,2024,,
Aris Thessaloniki,Panathinaikos,Home,For,0,1,18,3,10,6,8,32,0,5,2,Gameweek 12,2024,,
Aris Thessaloniki,Panathinaikos,Home,Against,0,9,11,1,15,4,25,20,0,8,0,Gameweek 12,2024,,
Panathinaikos,Aris Thessaloniki,Away,For,0,9,11,1,15,4,25,20,0,8,0,Gameweek 12,2024,,
Panathinaikos,Aris Thessaloniki,Away,Against,0,1,18,3,10,6,8,32,0,5,2,Gameweek 12,2024,,
Panetolikos,A.E. Kifisia FC,Home,For,0,5,18,2,16,3,14,18,1,9,1,Gameweek 13,2024,,
Panetolikos,A.E. Kifisia FC,Home,Against,0,6,17,5,7,8,24,16,2,3,3,Gameweek 13,2024,,
A.E. Kifisia FC,Panetolikos,Away,For,0,6,17,5,7,8,24,16,2,3,3,Gameweek 13,2024,,
A.E. Kifisia FC,Panetolikos,Away,Against,0,5,18,2,16,3,14,18,1,9,1,Gameweek 13,2024,,
Asteras Tripolis,Panserraikos,Home,For,0,5,17,4,8,18,10,9,1,2,1,Gameweek 13,2024,,
Asteras Tripolis,Panserraikos,Home,Against,0,3,12,4,18,9,18,9,1,4,0,Gameweek 13,2024,,
Panserraikos,Asteras Tripolis,Away,For,0,3,12,4,18,9,18,9,1,4,0,Gameweek 13,2024,,
Panserraikos,Asteras Tripolis,Away,Against,0,5,17,4,8,18,10,9,1,2,1,Gameweek 13,2024,,
NPS Volos,Olympiacos FC,Home,For,1,2,17,7,10,9,16,7,3,4,1,Gameweek 13,2024,,
NPS Volos,Olympiacos FC,Home,Against,1,6,10,3,11,4,27,15,1,3,2,Gameweek 13,2024,,
Olympiacos FC,NPS Volos,Away,For,1,6,10,3,11,4,27,15,1,3,2,Gameweek 13,2024,,
Olympiacos FC,NPS Volos,Away,Against,1,2,17,7,10,9,16,7,3,4,1,Gameweek 13,2024,,
Atromitos Athens,PAS Giannina,Home,For,0,2,16,4,14,4,37,9,0,5,2,Gameweek 13,2024,,
Atromitos Athens,PAS Giannina,Home,Against,0,2,7,2,10,8,21,19,1,3,3,Gameweek 13,2024,,
PAS Giannina,Atromitos Athens,Away,For,0,2,7,2,10,8,21,19,1,3,3,Gameweek 13,2024,,
PAS Giannina,Atromitos Athens,Away,Against,0,2,16,4,14,4,37,9,0,5,2,Gameweek 13,2024,,
Panathinaikos,OFI Crete,Home,For,0,2,19,1,17,2,17,15,0,7,1,Gameweek 13,2024,,
Panathinaikos,OFI Crete,Home,Against,0,3,23,6,6,7,14,16,2,3,3,Gameweek 13,2024,,
OFI Crete,Panathinaikos,Away,For,0,3,23,6,6,7,14,16,2,3,3,Gameweek 13,2024,,
OFI Crete,Panathinaikos,Away,Against,0,2,19,1,17,2,17,15,0,7,1,Gameweek 13,2024,,
PAOK,PAS Lamia 1964,Home,For,0,5,7,0,17,6,22,17,0,9,2,Gameweek 13,2024,,
PAOK,PAS Lamia 1964,Home,Against,0,5,9,1,13,8,17,20,0,6,2,Gameweek 13,2024,,
PAS Lamia 1964,PAOK,Away,For,0,5,9,1,13,8,17,20,0,6,2,Gameweek 13,2024,,
PAS Lamia 1964,PAOK,Away,Against,0,5,7,0,17,6,22,17,0,9,2,Gameweek 13,2024,,
AEK Athens,Aris Thessaloniki,Home,For,0,9,15,1,17,8,19,9,1,6,4,Gameweek 13,2024,,
AEK Athens,Aris Thessaloniki,Home,Against,0,2,9,1,10,9,21,12,1,1,2,Gameweek 13,2024,,
Aris Thessaloniki,AEK Athens,Away,For,0,2,9,1,10,9,21,12,1,1,2,Gameweek 13,2024,,
Aris Thessaloniki,AEK Athens,Away,Against,0,9,15,1,17,8,19,9,1,6,4,Gameweek 13,2024,,
A.E. Kifisia FC,PAS Giannina,Home,For,0,3,12,3,10,8,15,16,2,8,1,Gameweek 14,2024,,
A.E. Kifisia FC,PAS Giannina,Home,Against,1,7,18,5,10,3,24,8,2,5,1,Gameweek 14,2024,,
PAS Giannina,A.E. Kifisia FC,Away,For,1,7,18,5,10,3,24,8,2,5,1,Gameweek 14,2024,,
PAS Giannina,A.E. Kifisia FC,Away,Against,0,3,12,3,10,8,15,16,2,8,1,Gameweek 14,2024,,
Aris Thessaloniki,OFI Crete,Home,For,0,6,14,1,16,6,19,8,0,6,1,Gameweek 14,2024,,
Aris Thessaloniki,OFI Crete,Home,Against,0,5,18,1,6,7,18,12,0,0,0,Gameweek 14,2024,,
OFI Crete,Aris Thessaloniki,Away,For,0,5,18,1,6,7,18,12,0,0,0,Gameweek 14,2024,,
OFI Crete,Aris Thessaloniki,Away,Against,0,6,14,1,16,6,19,8,0,6,1,Gameweek 14,2024,,
Asteras Tripolis,PAOK,Home,For,0,7,16,2,11,9,13,11,1,4,1,Gameweek 14,2024,,
Asteras Tripolis,PAOK,Home,Against,0,4,17,1,13,7,11,6,0,7,4,Gameweek 14,2024,,
PAOK,Asteras Tripolis,Away,For,0,4,17,1,13,7,11,6,0,7,4,Gameweek 14,2024,,
PAOK,Asteras Tripolis,Away,Against,0,7,16,2,11,9,13,11,1,4,1,Gameweek 14,2024,,
PAS Lamia 1964,NPS Volos,Home,For,0,6,12,3,11,8,38,7,1,3,0,Gameweek 14,2024,,
PAS Lamia 1964,NPS Volos,Home,Against,0,2,25,3,9,5,20,20,2,3,1,Gameweek 14,2024,,
NPS Volos,PAS Lamia 1964,Away,For,0,2,25,3,9,5,20,20,2,3,1,Gameweek 14,2024,,
NPS Volos,PAS Lamia 1964,Away,Against,0,6,12,3,11,8,38,7,1,3,0,Gameweek 14,2024,,
Atromitos Athens,Panathinaikos,Home,For,0,1,15,3,10,6,15,15,2,4,0,Gameweek 14,2024,,
Atromitos Athens,Panathinaikos,Home,Against,0,7,16,3,12,2,21,9,0,5,1,Gameweek 14,2024,,
Panathinaikos,Atromitos Athens,Away,For,0,7,16,3,12,2,21,9,0,5,1,Gameweek 14,2024,,
Panathinaikos,Atromitos Athens,Away,Against,0,1,15,3,10,6,15,15,2,4,0,Gameweek 14,2024,,
Panserraikos,Olympiacos FC,Home,For,0,3,8,1,4,10,16,14,0,2,1,Gameweek 14,2024,,
Panserraikos,Olympiacos FC,Home,Against,0,5,16,4,17,3,19,18,1,5,3,Gameweek 14,2024,,
Olympiacos FC,Panserraikos,Away,For,0,5,16,4,17,3,19,18,1,5,3,Gameweek 14,2024,,
Olympiacos FC,Panserraikos,Away,Against,0,3,8,1,4,10,16,14,0,2,1,Gameweek 14,2024,,
Panetolikos,AEK Athens,Home,For,0,2,17,4,6,12,15,17,1,2,3,Gameweek 14,2024,,
Panetolikos,AEK Athens,Home,Against,0,9,11,1,17,3,21,15,0,7,1,Gameweek 14,2024,,
AEK Athens,Panetolikos,Away,For,0,9,11,1,17,3,21,15,0,7,1,Gameweek 14,2024,,
AEK Athens,Panetolikos,Away,Against,0,2,17,4,6,12,15,17,1,2,3,Gameweek 14,2024,,
Aris Thessaloniki,PAS Lamia 1964,Home,For,0,10,18,1,24,6,20,27,0,12,0,Gameweek 15,2024,,
Aris Thessaloniki,PAS Lamia 1964,Home,Against,0,3,15,4,10,10,17,21,2,3,0,Gameweek 15,2024,,
PAS Lamia 1964,Aris Thessaloniki,Away,For,0,3,15,4,10,10,17,21,2,3,0,Gameweek 15,2024,,
PAS Lamia 1964,Aris Thessaloniki,Away,Against,0,10,18,1,24,6,20,27,0,12,0,Gameweek 15,2024,,
NPS Volos,Panathinaikos,Home,For,0,3,14,1,3,8,14,19,0,0,1,Gameweek 15,2024,,
NPS Volos,Panathinaikos,Home,Against,0,4,16,2,12,7,23,13,2,5,3,Gameweek 15,2024,,
Panathinaikos,NPS Volos,Away,For,0,4,16,2,12,7,23,13,2,5,3,Gameweek 15,2024,,
Panathinaikos,NPS Volos,Away,Against,0,3,14,1,3,8,14,19,0,0,1,Gameweek 15,2024,,
PAS Giannina,Panetolikos,Home,For,0,7,15,1,11,2,20,18,0,3,2,Gameweek 15,2024,,
PAS Giannina,Panetolikos,Home,Against,1,6,18,4,3,10,28,21,0,2,0,Gameweek 15,2024,,
Panetolikos,PAS Giannina,Away,For,1,6,18,4,3,10,28,21,0,2,0,Gameweek 15,2024,,
Panetolikos,PAS Giannina,Away,Against,0,7,15,1,11,2,20,18,0,3,2,Gameweek 15,2024,,
Panserraikos,AEK Athens,Home,For,1,5,16,5,10,12,17,15,3,5,4,Gameweek 15,2024,,
Panserraikos,AEK Athens,Home,Against,0,3,14,4,16,2,17,15,1,5,0,Gameweek 15,2024,,
AEK Athens,Panserraikos,Away,For,0,3,14,4,16,2,17,15,1,5,0,Gameweek 15,2024,,
AEK Athens,Panserraikos,Away,Against,1,5,16,5,10,12,17,15,3,5,4,Gameweek 15,2024,,
OFI Crete,Asteras Tripolis,Home,For,0,9,17,3,19,8,23,12,1,5,8,Gameweek 15,2024,,
OFI Crete,Asteras Tripolis,Home,Against,0,4,7,1,14,11,13,24,0,4,1,Gameweek 15,2024,,
Asteras Tripolis,OFI Crete,Away,For,0,4,7,1,14,11,13,24,0,4,1,Gameweek 15,2024,,
Asteras Tripolis,OFI Crete,Away,Against,0,9,17,3,19,8,23,12,1,5,8,Gameweek 15,2024,,
A.E. Kifisia FC,PAOK,Home,For,0,0,15,1,7,3,21,13,0,2,4,Gameweek 15,2024,,
A.E. Kifisia FC,PAOK,Home,Against,0,4,16,0,15,8,18,14,0,12,6,Gameweek 15,2024,,
PAOK,A.E. Kifisia FC,Away,For,0,4,16,0,15,8,18,14,0,12,6,Gameweek 15,2024,,
PAOK,A.E. Kifisia FC,Away,Against,0,0,15,1,7,3,21,13,0,2,4,Gameweek 15,2024,,
Atromitos Athens,Olympiacos FC,Home,For,0,0,13,3,4,13,13,24,0,1,1,Gameweek 15,2024,,
Atromitos Athens,Olympiacos FC,Home,Against,0,9,10,1,21,4,39,15,0,3,2,Gameweek 15,2024,,
Olympiacos FC,Atromitos Athens,Away,For,0,9,10,1,21,4,39,15,0,3,2,Gameweek 15,2024,,
Olympiacos FC,Atromitos Athens,Away,Against,0,0,13,3,4,13,13,24,0,1,1,Gameweek 15,2024,,
Asteras Tripolis,Aris Thessaloniki,Home,For,0,5,19,1,11,8,22,16,0,3,3,Gameweek 16,2024,,
Asteras Tripolis,Aris Thessaloniki,Home,Against,0,1,13,3,9,11,18,15,0,3,7,Gameweek 16,2024,,
Aris Thessaloniki,Asteras Tripolis,Away,For,0,1,13,3,9,11,18,15,0,3,7,Gameweek 16,2024,,
Aris Thessaloniki,Asteras Tripolis,Away,Against,0,5,19,1,11,8,22,16,0,3,3,Gameweek 16,2024,,
PAS Lamia 1964,Olympiacos FC,Home,For,0,7,16,4,13,10,18,21,2,6,1,Gameweek 16,2024,,
PAS Lamia 1964,Olympiacos FC,Home,Against,0,5,12,1,11,10,28,18,0,2,1,Gameweek 16,2024,,
Olympiacos FC,PAS Lamia 1964,Away,For,0,5,12,1,11,10,28,18,0,2,1,Gameweek 16,2024,,
Olympiacos FC,PAS Lamia 1964,Away,Against,0,7,16,4,13,10,18,21,2,6,1,Gameweek 16,2024,,
AEK Athens,NPS Volos,Home,For,0,9,12,2,15,6,21,7,1,5,2,Gameweek 16,2024,,
AEK Athens,NPS Volos,Home,Against,0,3,22,5,8,7,17,13,3,3,1,Gameweek 16,2024,,
NPS Volos,AEK Athens,Away,For,0,3,22,5,8,7,17,13,3,3,1,Gameweek 16,2024,,
NPS Volos,AEK Athens,Away,Against,0,9,12,2,15,6,21,7,1,5,2,Gameweek 16,2024,,
PAOK,OFI Crete,Home,For,0,6,11,1,17,5,25,10,0,9,1,Gameweek 16,2024,,
PAOK,OFI Crete,Home,Against,0,2,16,3,14,5,12,15,3,7,4,Gameweek 16,2024,,
OFI Crete,PAOK,Away,For,0,2,16,3,14,5,12,15,3,7,4,Gameweek 16,2024,,
OFI Crete,PAOK,Away,Against,0,6,11,1,17,5,25,10,0,9,1,Gameweek 16,2024,,
Panathinaikos,PAS Giannina,Home,For,0,8,15,1,12,5,11,14,0,6,3,Gameweek 16,2024,,
Panathinaikos,PAS Giannina,Home,Against,0,3,12,1,9,4,14,19,0,3,2,Gameweek 16,2024,,
PAS Giannina,Panathinaikos,Away,For,0,3,12,1,9,4,14,19,0,3,2,Gameweek 16,2024,,
PAS Giannina,Panathinaikos,Away,Against,0,8,15,1,12,5,11,14,0,6,3,Gameweek 16,2024,,
Panetolikos,Panserraikos,Home,For,0,4,20,2,17,7,19,14,0,4,1,Gameweek 16,2024,,
Panetolikos,Panserraikos,Home,Against,0,3,15,2,12,11,23,21,0,3,4,Gameweek 16,2024,,
Panserraikos,Panetolikos,Away,For,0,3,15,2,12,11,23,21,0,3,4,Gameweek 16,2024,,
Panserraikos,Panetolikos,Away,Against,0,4,20,2,17,7,19,14,0,4,1,Gameweek 16,2024,,
Atromitos Athens,A.E. Kifisia FC,Home,For,0,1,14,2,13,6,18,9,1,7,1,Gameweek 16,2024,,
Atromitos Athens,A.E. Kifisia FC,Home,Against,0,10,12,4,13,5,19,4,2,3,3,Gameweek 16,2024,,
A.E. Kifisia FC,Atromitos Athens,Away,For,0,10,12,4,13,5,19,4,2,3,3,Gameweek 16,2024,,
A.E. Kifisia FC,Atromitos Athens,Away,Against,0,1,14,2,13,6,18,9,1,7,1,Gameweek 16,2024,,
Panserraikos,A.E. Kifisia FC,Home,For,0,3,9,2,9,8,33,9,0,1,6,Gameweek 17,2024,,
Panserraikos,A.E. Kifisia FC,Home,Against,0,3,19,4,15,7,24,15,2,5,0,Gameweek 17,2024,,
A.E. Kifisia FC,Panserraikos,Away,For,0,3,19,4,15,7,24,15,2,5,0,Gameweek 17,2024,,
A.E. Kifisia FC,Panserraikos,Away,Against,0,3,9,2,9,8,33,9,0,1,6,Gameweek 17,2024,,
NPS Volos,Atromitos Athens,Home,For,0,2,17,4,8,5,20,10,2,4,1,Gameweek 17,2024,,
NPS Volos,Atromitos Athens,Home,Against,0,8,18,3,14,11,16,10,0,7,0,Gameweek 17,2024,,
Atromitos Athens,NPS Volos,Away,For,0,8,18,3,14,11,16,10,0,7,0,Gameweek 17,2024,,
Atromitos Athens,NPS Volos,Away,Against,0,2,17,4,8,5,20,10,2,4,1,Gameweek 17,2024,,
Panathinaikos,Panetolikos,Home,For,0,4,18,2,12,2,25,15,0,4,0,Gameweek 17,2024,,
Panathinaikos,Panetolikos,Home,Against,0,3,11,2,8,10,14,18,1,5,2,Gameweek 17,2024,,
Panetolikos,Panathinaikos,Away,For,0,3,11,2,8,10,14,18,1,5,2,Gameweek 17,2024,,
Panetolikos,Panathinaikos,Away,Against,0,4,18,2,12,2,25,15,0,4,0,Gameweek 17,2024,,
PAS Giannina,Asteras Tripolis,Home,For,0,7,14,2,16,9,19,17,0,5,1,Gameweek 17,2024,,
PAS Giannina,Asteras Tripolis,Home,Against,0,3,17,0,10,11,24,10,0,3,2,Gameweek 17,2024,,
Asteras Tripolis,PAS Giannina,Away,For,0,3,17,0,10,11,24,10,0,3,2,Gameweek 17,2024,,
Asteras Tripolis,PAS Giannina,Away,Against,0,7,14,2,16,9,19,17,0,5,1,Gameweek 17,2024,,
Aris Thessaloniki,PAOK,Home,For,0,4,20,2,15,5,14,20,0,4,3,Gameweek 17,2024,,
Aris Thessaloniki,PAOK,Home,Against,0,5,12,4,12,3,21,13,1,2,2,Gameweek 17,2024,,
PAOK,Aris Thessaloniki,Away,For,0,5,12,4,12,3,21,13,1,2,2,Gameweek 17,2024,,
PAOK,Aris Thessaloniki,Away,Against,0,4,20,2,15,5,14,20,0,4,3,Gameweek 17,2024,,
Olympiacos FC,AEK Athens,Home,For,0,5,10,3,8,8,21,20,0,3,0,Gameweek 17,2024,,
Olympiacos FC,AEK Athens,Home,Against,0,9,15,3,13,5,18,16,0,3,3,Gameweek 17,2024,,
AEK Athens,Olympiacos FC,Away,For,0,9,15,3,13,5,18,16,0,3,3,Gameweek 17,2024,,
AEK Athens,Olympiacos FC,Away,Against,0,5,10,3,8,8,21,20,0,3,0,Gameweek 17,2024,,
OFI Crete,PAS Lamia 1964,Home,For,0,7,22,4,21,3,24,10,2,6,1,Gameweek 17,2024,,
OFI Crete,PAS Lamia 1964,Home,Against,0,1,22,3,4,11,17,13,2,2,3,Gameweek 17,2024,,
PAS Lamia 1964,OFI Crete,Away,For,0,1,22,3,4,11,17,13,2,2,3,Gameweek 17,2024,,
PAS Lamia 1964,OFI Crete,Away,Against,0,7,22,4,21,3,24,10,2,6,1,Gameweek 17,2024,,
Atromitos Athens,OFI Crete,Home,For,0,5,9,2,8,10,23,12,1,2,5,Gameweek 18,2024,,
Atromitos Athens,OFI Crete,Home,Against,0,7,20,4,12,7,21,15,0,3,1,Gameweek 18,2024,,
OFI Crete,Atromitos Athens,Away,For,0,7,20,4,12,7,21,15,0,3,1,Gameweek 18,2024,,
OFI Crete,Atromitos Athens,Away,Against,0,5,9,2,8,10,23,12,1,2,5,Gameweek 18,2024,,
PAS Lamia 1964,Panserraikos,Home,For,0,2,14,2,9,5,20,16,0,3,1,Gameweek 18,2024,,
PAS Lamia 1964,Panserraikos,Home,Against,0,1,20,2,7,4,23,18,1,4,0,Gameweek 18,2024,,
Panserraikos,PAS Lamia 1964,Away,For,0,1,20,2,7,4,23,18,1,4,0,Gameweek 18,2024,,
Panserraikos,PAS Lamia 1964,Away,Against,0,2,14,2,9,5,20,16,0,3,1,Gameweek 18,2024,,
Panetolikos,Aris Thessaloniki,Home,For,0,4,15,3,12,4,19,18,1,2,1,Gameweek 18,2024,,
Panetolikos,Aris Thessaloniki,Home,Against,0,6,17,1,17,10,14,19,1,9,5,Gameweek 18,2024,,
Aris Thessaloniki,Panetolikos,Away,For,0,6,17,1,17,10,14,19,1,9,5,Gameweek 18,2024,,
Aris Thessaloniki,Panetolikos,Away,Against,0,4,15,3,12,4,19,18,1,2,1,Gameweek 18,2024,,
A.E. Kifisia FC,Olympiacos FC,Home,For,1,2,12,6,7,5,16,12,1,3,1,Gameweek 18,2024,,
A.E. Kifisia FC,Olympiacos FC,Home,Against,1,4,12,2,14,3,19,11,2,9,4,Gameweek 18,2024,,
Olympiacos FC,A.E. Kifisia FC,Away,For,1,4,12,2,14,3,19,11,2,9,4,Gameweek 18,2024,,
